uid,name,status,location,startdate,enddate,wikipage,twitterhandle
0,Larry,Active,10 Downing Street,11/02/11,,https://en.wikipedia.org/wiki/Larry_(cat),"@Number10cat
"
1,Freya,Inactive,11 Downing Street,16/09/12,09/11/14,https://en.wikipedia.org/wiki/Freya_(cat),
2,Palmerston,Active,Foreign and Commonwealth Office,13/04/16,,https://en.wikipedia.org/wiki/Palmerston_(cat),@diplomog
3,Gladstone,Active,HM Treasury,01/06/16,,https://en.wikipedia.org/wiki/Gladstone_(cat),@HMTreasuryCat
4,Cromwell,In Progress,Cabinet Office,,,,
5,Humphrey,Deceased,10 Downing Street,1988,March 2006,https://en.wikipedia.org/wiki/Humphrey_(cat),
6,Wilberforce,Deceased,10 Downing Street,1973,1986,https://en.wikipedia.org/wiki/Wilberforce_(cat),
7,Peter,Deceased,Home Office,1929,1946,,
8,Peter II,Deceased,Home Office,1946,,,
9,Peter,Deceased,Home Office,,1964,,
10,Peta,Inactive,Home Office,,,,
